video_id,category_id,country,channel_id,channel_title,logged_at_initial,view_count_initial,like_count_initial,comment_count_initial,c_view_count_initial,c_subscriber_count_initial,logged_at_final,view_count_final,like_count_final,comment_count_final,c_view_count_final,c_subscriber_count_final,published_year,published_month,published_day_of_week,published_time,view_count_difference,like_count_difference,avg_view_diff_per_category,avg_likes_diff_per_category,comment_count_difference,avg_comment_diff_per_category,subscriber_count_difference,engagement_score,channel_authority
svQ94lPYmqc,20.0,IN,UCpCSkED9eOAQCVFEORQ_qJQ,Vasudev Menon,2025-07-24 20:19:08,0.0,0.0,0.0,528433.0,569.0,2025-07-24 21:19:24,1.0,0.0,0.0,529621.0,569.0,2025,7,Thursday,20:00:06,1.0,0.0,7633.540540540541,38.891891891891895,0.0,0.32432432432432434,0.0,0.0,6.345636360828596
SWYWenwwPw0,22.0,unknown,UCR6s5JQbWdWtPIcifa0vHow,Aman-p Model Maker ,2025-07-24 20:19:08,3163.0,31.0,0.0,203282014.0,178000.0,2025-07-24 21:19:24,5914.0,74.0,1.0,204110087.0,178000.0,2025,7,Thursday,19:41:28,2751.0,43.0,1481.1782945736434,110.73643410852713,1.0,4.093023255813954,0.0,0.016721192293711377,12.08954444723597
SxUxKFvoiQ8,22.0,unknown,UC4CfuTsDDM1PiQnTfLA8wWg,Vini Leal Tv,2025-07-24 20:19:08,175.0,6.0,0.0,128644881.0,333000.0,2025-07-24 21:19:24,783.0,37.0,0.0,128644881.0,333000.0,2025,7,Thursday,20:09:18,608.0,31.0,1481.1782945736434,110.73643410852713,0.0,4.093023255813954,0.0,0.05098684210526316,12.715900771961074
T-WdmLVYhVE,22.0,unknown,UC0cwrYDTBbzjjBt85IdQlSA,Cricket Rivalry 2.0,2025-07-24 20:19:08,208.0,10.0,0.0,41527548.0,33800.0,2025-07-24 21:19:24,708.0,40.0,0.0,41527548.0,33800.0,2025,7,Thursday,20:03:47,500.0,30.0,1481.1782945736434,110.73643410852713,0.0,4.093023255813954,0.0,0.06,10.428245666832275
t05A2YEOn08,22.0,VN,UCZqvv1Im2TAsg2izSYxn-CA,naruto16VN,2025-07-24 20:19:08,0.0,0.0,0.0,1718095.0,1650.0,2025-07-24 21:19:24,0.0,0.0,0.0,1718155.0,1650.0,2025,7,Thursday,19:47:45,0.0,0.0,1481.1782945736434,110.73643410852713,0.0,4.093023255813954,0.0,0.0,7.409136443920128
tE47IrYf81I,2.0,IN,UC_zfOADxEL_s607xBihHG6A,TECH & AUTOMOTIVE INDIA,2025-07-24 20:19:08,188.0,1.0,0.0,2325502.0,37300.0,2025-07-24 21:19:24,252.0,2.0,0.0,2325502.0,37300.0,2025,7,Thursday,19:51:08,64.0,1.0,248.71428571428572,9.857142857142858,0.0,2.142857142857143,0.0,0.015625,10.526775414924009
TeHFfAgmEzo,24.0,unknown,UCdM9aG7CPPNqzh4ocIrGvZg,Lmn Movie,2025-07-24 20:19:08,0.0,0.0,0.0,2315.0,7.0,2025-07-24 21:19:24,0.0,0.0,0.0,2315.0,7.0,2025,7,Thursday,19:35:11,0.0,0.0,1079.7575757575758,31.742424242424242,0.0,1.696969696969697,0.0,0.0,2.0794415416798357
tFDFp03RcT0,24.0,unknown,UC_t0lxFIi2cbUbwHuJBA1YQ,Bz extra kahaniya ,2025-07-24 20:19:08,379.0,71.0,2.0,3240983.0,87500.0,2025-07-24 21:19:24,986.0,174.0,14.0,3240983.0,87600.0,2025,7,Thursday,19:47:36,607.0,103.0,1079.7575757575758,31.742424242424242,12.0,1.696969696969697,100.0,1.3822075782537067,11.37940550085183
Ti-xEhf1PcM,24.0,IN,UCENxyPEoA5rgSTEJP2ANxSQ,Vijay's Voice Over,2025-07-24 20:19:08,701.0,82.0,0.0,421009779.0,623000.0,2025-07-24 21:19:24,14214.0,1215.0,1.0,421035903.0,623000.0,2025,7,Thursday,20:00:20,13513.0,1133.0,1079.7575757575758,31.742424242424242,1.0,1.696969696969697,0.0,0.08406719455339302,13.342303402904738
TQnT-Kw0Up4,24.0,IN,UCpcom4Wroaf03_kA7CE6f7Q,Top 10 Movies ,2025-07-24 20:19:08,0.0,0.0,0.0,5348021.0,11400.0,2025-07-24 21:19:24,697.0,24.0,0.0,5348021.0,11400.0,2025,7,Thursday,20:15:34,697.0,24.0,1079.7575757575758,31.742424242424242,0.0,1.696969696969697,0.0,0.03443328550932568,9.34145634983372
TRJz7F50mLw,22.0,unknown,UCLaLaXQPCvvNExLPfgiqF8A,ABANGSIDIK,2025-07-24 20:19:08,1.0,0.0,0.0,1812449.0,8800.0,2025-07-24 21:19:24,2.0,0.0,0.0,1812449.0,8800.0,2025,7,Thursday,19:43:39,1.0,0.0,1481.1782945736434,110.73643410852713,0.0,4.093023255813954,0.0,0.0,9.082620630373812
Tu786tDns8E,23.0,unknown,UCZVi3F3Nl8ArQflbW9tjBJQ,VISHWANATH PATEL BUNDELI,2025-07-24 20:19:08,11097.0,158.0,0.0,168647287.0,142000.0,2025-07-24 21:19:24,17776.0,293.0,1.0,168854795.0,142000.0,2025,7,Thursday,19:18:20,6679.0,135.0,1012.8636363636364,34.63636363636363,1.0,1.5,0.0,0.020661775714927385,11.863589378812122
TW3Tg3_Atvs,15.0,CA,UC0quYElBDq8VmTzgsUS7Otg,🐈 T•W•I•S•T 🐱,2025-07-24 20:19:08,132.0,2.0,0.0,1066407.0,3320.0,2025-07-24 21:19:24,345.0,9.0,0.0,1066407.0,3320.0,2025,7,Thursday,19:39:43,213.0,7.0,380.5,4.25,0.0,0.0,0.0,0.03286384976525822,8.108021221376747
tZh6peTNBcI,27.0,IN,UCpWM-Ex-b5vuIEDS86wp7Sg,All Round Knowledge,2025-07-24 20:19:08,1214.0,51.0,0.0,322219402.0,1190000.0,2025-07-24 21:19:24,4755.0,476.0,0.0,322939906.0,1190000.0,2025,7,Thursday,19:58:04,3541.0,425.0,411.4,46.8,0.0,0.7,0.0,0.12002259248799774,13.989464705423494
u_tTro5tLFk,22.0,US,UCJz_yZ6bqAsfcLMZGPTYyxw,Galactic Legends HFY,2025-07-24 20:19:08,0.0,0.0,0.0,45640.0,1190.0,2025-07-24 21:19:24,0.0,0.0,0.0,45640.0,1190.0,2025,7,Thursday,19:20:53,0.0,0.0,1481.1782945736434,110.73643410852713,0.0,4.093023255813954,0.0,0.0,7.0825485693553
u8vfPyLO5zc,28.0,PK,UCCCKciMBVIjP2ACXJtBALCw,Sci-Fi-Hi Tales,2025-07-24 20:19:08,0.0,0.0,0.0,168026.0,515.0,2025-07-24 21:19:24,4.0,0.0,0.0,168026.0,515.0,2025,7,Thursday,19:31:33,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.246106765481563
UEhlbmDyhAQ,22.0,EC,UCwVs_-H_9HZWQaWWc8rWUkg,AdoNis,2025-07-24 20:19:08,3732.0,45.0,0.0,261324207.0,662000.0,2025-07-24 21:19:24,5256.0,62.0,0.0,261324207.0,662000.0,2025,7,Thursday,19:25:12,1524.0,17.0,1481.1782945736434,110.73643410852713,0.0,4.093023255813954,0.0,0.01115485564304462,13.403022345492023
UfoJWLCx4Jw,24.0,VN,UC8miwYiAv7NoWaCNZZjiCmA,strefa galaktyki,2025-07-24 20:19:08,16.0,1.0,0.0,344236.0,2850.0,2025-07-24 21:19:24,46.0,3.0,0.0,65930.0,2850.0,2025,7,Thursday,19:26:42,30.0,2.0,1079.7575757575758,31.742424242424242,0.0,1.696969696969697,0.0,0.06666666666666667,7.955425088912672
uh-rDyNVJtE,22.0,US,UCOrlJFL1LWLGuCmKv7TGOyQ,Country Music Collection ,2025-07-24 20:19:08,3.0,0.0,0.0,297835.0,3820.0,2025-07-24 21:19:24,8.0,0.0,0.0,297835.0,3820.0,2025,7,Thursday,19:38:01,5.0,0.0,1481.1782945736434,110.73643410852713,0.0,4.093023255813954,0.0,0.0,8.2482674474469
UJSv89WBlPQ,20.0,ID,UCmc7u5BUA6JxRpww2jk7hTQ,Fransiska Mayang Sari ,2025-07-24 20:19:08,484.0,3.0,0.0,2030084.0,14900.0,2025-07-24 21:19:24,1045.0,12.0,1.0,2031248.0,15000.0,2025,7,Thursday,20:02:24,561.0,9.0,7633.540540540541,38.891891891891895,1.0,0.32432432432432434,100.0,1.2691622103386808,9.60918360377546
ul0w0rNnVHs,2.0,IN,UCLHWuUJJbQVgHH88iyDSP_w,SK rider 500,2025-07-24 20:19:08,1.0,0.0,0.0,16009.0,60.0,2025-07-24 21:19:24,210.0,0.0,0.0,16009.0,60.0,2025,7,Thursday,20:15:44,209.0,0.0,248.71428571428572,9.857142857142858,0.0,2.142857142857143,0.0,0.0,4.110873864173311
UmvyWDAkAIA,22.0,unknown,UCKYSp5LIjobBDg-ZY4-V_kA,Starchant HFY Sci-Fi,2025-07-24 20:19:08,0.0,0.0,0.0,802.0,7.0,2025-07-24 21:19:24,0.0,0.0,0.0,802.0,7.0,2025,7,Thursday,19:37:39,0.0,0.0,1481.1782945736434,110.73643410852713,0.0,4.093023255813954,0.0,0.0,2.0794415416798357
urgIKYAtcMA,24.0,IN,UC2sRke9hbaZ6sflUPvT16XA,pulse notes,2025-07-24 20:19:08,0.0,1.0,0.0,1260350.0,903.0,2025-07-24 21:19:24,88.0,1.0,0.0,1260350.0,903.0,2025,7,Thursday,20:14:42,88.0,0.0,1079.7575757575758,31.742424242424242,0.0,1.696969696969697,0.0,0.0,6.806829360392176
Urtv1ifQUgg,22.0,unknown,UCKT9EngjGji2o4d4HhwB3gg,Star Manish,2025-07-24 20:19:08,3396.0,183.0,1.0,770014537.0,594000.0,2025-07-24 21:19:24,5075.0,322.0,1.0,770014537.0,594000.0,2025,7,Thursday,19:44:47,1679.0,139.0,1481.1782945736434,110.73643410852713,0.0,4.093023255813954,0.0,0.08278737343656939,13.29463628184505
us0aOVrrvxk,22.0,IN,UCLXOB1L_igScVvmrDPZNhig,Sunny Yadav Sir Education ,2025-07-24 20:19:08,3089.0,192.0,2.0,255713027.0,212000.0,2025-07-24 21:19:24,8230.0,590.0,3.0,255876119.0,212000.0,2025,7,Thursday,19:31:24,5141.0,398.0,1481.1782945736434,110.73643410852713,1.0,4.093023255813954,0.0,0.07800038902937172,12.264346270624157
Uva0g0rbo8w,2.0,NL,UCqD3d6GLQrKgbGiddisFCcQ,Autoblog,2025-07-24 20:19:08,235.0,4.0,11.0,287204559.0,223000.0,2025-07-24 21:19:24,345.0,10.0,17.0,287204559.0,223000.0,2025,7,Thursday,19:30:58,110.0,6.0,248.71428571428572,9.857142857142858,6.0,2.142857142857143,0.0,0.21818181818181817,12.314931534737134
V-GitaD8Zrc,10.0,US,UCDgsAjjCOfP788pAYA0dgDQ,WASP Nation,2025-07-24 20:19:08,325.0,4.0,1.0,112014218.0,128000.0,2025-07-24 21:19:24,390.0,8.0,2.0,112014218.0,128000.0,2025,7,Thursday,19:43:51,65.0,4.0,218.92307692307693,4.076923076923077,1.0,0.6923076923076923,0.0,0.1076923076923077,11.759793355371237
v-UvLrpRF2s,24.0,KE,UCOuy3vQaQjVqTs_3DXvrVlg,Mahat Khalif,2025-07-24 20:19:08,80.0,5.0,0.0,5030911.0,39500.0,2025-07-24 21:19:24,148.0,8.0,0.0,5039365.0,39500.0,2025,7,Thursday,19:30:06,68.0,3.0,1079.7575757575758,31.742424242424242,0.0,1.696969696969697,0.0,0.04411764705882353,10.584081267024454
v9xvnft_7ms,1.0,IN,UC64IPyGG-_u3USDNVaTCvQw,Indian Movie Ideas,2025-07-24 20:19:08,4.0,1.0,1.0,552790.0,3140.0,2025-07-24 21:19:24,4.0,1.0,1.0,552790.0,3140.0,2025,7,Thursday,19:59:00,0.0,0.0,420.05263157894734,43.473684210526315,0.0,1.7894736842105263,0.0,0.0,8.052296499538647
vEPQkja3w1A,24.0,NP,UC-FPUpCgPnDOkM_624QfimQ,𝐉𝐎𝐇𝐀𝐍 𝐋𝐈𝐁𝐄𝐑𝐓 • 눝욫,2025-07-24 20:19:08,364.0,0.0,3.0,10496683.0,26500.0,2025-07-24 21:19:24,880.0,0.0,5.0,10724575.0,26500.0,2025,7,Thursday,19:43:37,516.0,0.0,1079.7575757575758,31.742424242424242,2.0,1.696969696969697,0.0,0.011627906976744186,10.184937747111391
vgCF9NyXLL8,23.0,IN,UCO7wm1gzh83gkIhEO-Cgdiw,Marathin Bhauji comedy,2025-07-24 20:19:08,615.0,26.0,1.0,75255973.0,78300.0,2025-07-24 21:19:24,3563.0,104.0,1.0,75255973.0,78300.0,2025,7,Thursday,19:57:26,2948.0,78.0,1012.8636363636364,34.63636363636363,0.0,1.5,0.0,0.026458616010854818,11.268315653289422
ViLIEz959Ms,22.0,US,UCaZTbVkLkJwGQLw41XtXMLw,Ali Tech Center,2025-07-24 20:19:08,15.0,0.0,0.0,82786.0,5460.0,2025-07-24 21:19:24,19.0,0.0,0.0,82786.0,5460.0,2025,7,Thursday,20:13:03,4.0,0.0,1481.1782945736434,110.73643410852713,0.0,4.093023255813954,0.0,0.0,8.605387202152153
Vkf8poP8FjQ,25.0,IN,UC7gP9cG-E5eKMzxbjARUXJw,Smile & Helpful by Jobin official ,2025-07-24 20:19:08,6.0,0.0,0.0,1973856.0,7610.0,2025-07-24 21:19:24,6.0,0.0,0.0,1973856.0,7610.0,2025,7,Thursday,19:20:22,0.0,0.0,502.8888888888889,22.11111111111111,0.0,1.1111111111111112,0.0,0.0,8.937349848267392
vLyR1-0DeTw,22.0,US,UC_Cjdk75SQbLr-uZYMuAUKQ,Essence of Pages,2025-07-24 20:19:08,76.0,1.0,0.0,161854.0,1450.0,2025-07-24 21:19:24,85.0,2.0,0.0,164720.0,1450.0,2025,7,Thursday,19:29:03,9.0,1.0,1481.1782945736434,110.73643410852713,0.0,4.093023255813954,0.0,0.1111111111111111,7.280008252884188
VMQTXLxf2kg,22.0,IN,UC2ztiv8AwXhyxTvdiraX_ig,👑𝐑𝐄𝐌𝐘𝐀 𝐁𝐈𝐍𝐔 𝐖𝐎𝐑𝐋𝐃👑,2025-07-24 20:19:08,1315.0,14.0,4.0,11530462.0,67200.0,2025-07-24 21:19:24,2584.0,21.0,8.0,11531933.0,67200.0,2025,7,Thursday,19:31:23,1269.0,7.0,1481.1782945736434,110.73643410852713,4.0,4.093023255813954,0.0,0.014972419227738377,11.1154434073529
VxSqeiq3K_o,1.0,IN,UC_sXBvPWlKbvKfrzHiqxYhg,WamIndia Select Movies,2025-07-24 20:19:08,87.0,3.0,0.0,380276391.0,1610000.0,2025-07-24 21:19:24,221.0,5.0,1.0,380361787.0,1610000.0,2025,7,Thursday,20:00:21,134.0,2.0,420.05263157894734,43.473684210526315,1.0,1.7894736842105263,0.0,0.03731343283582089,14.291745358078465
VzOf6sKhFxk,22.0,US,UCJz_yZ6bqAsfcLMZGPTYyxw,Galactic Legends HFY,2025-07-24 20:19:08,0.0,0.0,0.0,45640.0,1190.0,2025-07-24 21:19:24,0.0,0.0,0.0,45640.0,1190.0,2025,7,Thursday,19:25:19,0.0,0.0,1481.1782945736434,110.73643410852713,0.0,4.093023255813954,0.0,0.0,7.0825485693553
w__PwWiyjzA,,,UCrcpw88HvKJ0skdsHniCJtQ,News18 Lokmat,,,,,,,,,,,,,2025,7,Thursday,19:54:51,,,,,,,,,
w1OzAh1uvyY,2.0,IN,UC_mEmhCZGo9j7C6j76Udd3g,Torque Culture,2025-07-24 20:19:08,620.0,8.0,0.0,17967128.0,61500.0,2025-07-24 21:19:24,1388.0,27.0,0.0,17967128.0,61500.0,2025,7,Thursday,20:00:48,768.0,19.0,248.71428571428572,9.857142857142858,0.0,2.142857142857143,0.0,0.024739583333333332,11.026808713825016
wBzH_Zo-aHk,27.0,IN,UCnrHdibt8qitKJUD3Rasyug,SKG Explainer999,2025-07-24 20:19:08,0.0,0.0,0.0,119787.0,632.0,2025-07-24 21:19:24,7.0,0.0,0.0,119805.0,632.0,2025,7,Thursday,19:27:36,7.0,0.0,411.4,46.8,0.0,0.7,0.0,0.0,6.450470422144176
wfY6mQGJP-M,10.0,unknown,UCWOfzkb_Hn5AgBorTA_BaUQ,ZINDAGIKALOBBY,2025-07-24 20:19:08,2.0,1.0,0.0,21249.0,50.0,2025-07-24 21:19:24,2.0,1.0,0.0,21218.0,50.0,2025,7,Thursday,20:11:14,0.0,0.0,218.92307692307693,4.076923076923077,0.0,0.6923076923076923,0.0,0.0,3.9318256327243257
wfYagPcAB0o,22.0,unknown,UCGdNsbspOO9SNdst59-YOtQ,Kanakshri fashion group,2025-07-24 20:19:08,385.0,3.0,0.0,8908641.0,22500.0,2025-07-24 21:19:24,656.0,9.0,0.0,8908641.0,22500.0,2025,7,Thursday,19:53:08,271.0,6.0,1481.1782945736434,110.73643410852713,0.0,4.093023255813954,0.0,0.02214022140221402,10.021315031649332
wgXrNZLeUYQ,22.0,unknown,UCf2NVZwG-gxd0yKO6amcKbQ,Mr Prathmesh hend official 01,2025-07-24 20:19:08,159.0,2.0,0.0,11579.0,6610.0,2025-07-24 21:19:24,572.0,7.0,0.0,11579.0,6610.0,2025,7,Thursday,20:05:07,413.0,5.0,1481.1782945736434,110.73643410852713,0.0,4.093023255813954,0.0,0.012106537530266344,8.796490207333578
WzlKTC7VZUU,22.0,US,UCJz_yZ6bqAsfcLMZGPTYyxw,Galactic Legends HFY,2025-07-24 20:19:08,0.0,0.0,0.0,45640.0,1190.0,2025-07-24 21:19:24,0.0,0.0,0.0,45640.0,1190.0,2025,7,Thursday,19:19:30,0.0,0.0,1481.1782945736434,110.73643410852713,0.0,4.093023255813954,0.0,0.0,7.0825485693553
x0Jbwh5bYSM,22.0,unknown,UCWwNSHz3dahU5Bsvtg_Ys8Q,عيلة فنية-Family,2025-07-24 20:19:08,824.0,12.0,0.0,65522293.0,24100.0,2025-07-24 21:19:24,995.0,19.0,1.0,66272434.0,24100.0,2025,7,Thursday,19:33:21,171.0,7.0,1481.1782945736434,110.73643410852713,1.0,4.093023255813954,0.0,0.05847953216374269,10.090008612393838
XExPR9OpRus,20.0,US,UCejNgSNAChfrSv5-lKLYK_Q,Johnz17,2025-07-24 20:19:08,20.0,0.0,0.0,9534.0,92.0,2025-07-24 21:19:24,21.0,0.0,0.0,9534.0,92.0,2025,7,Thursday,20:17:20,1.0,0.0,7633.540540540541,38.891891891891895,0.0,0.32432432432432434,0.0,0.0,4.532599493153256
xh5PZE3vsRU,27.0,TN,UC53vLYTK9u4x-pL_CjYNcfg,في بالك؟,2025-07-24 20:19:08,57.0,3.0,0.0,270899.0,1420.0,2025-07-24 21:19:24,164.0,4.0,0.0,270996.0,1420.0,2025,7,Thursday,20:06:02,107.0,1.0,411.4,46.8,0.0,0.7,0.0,0.009345794392523364,7.259116128097101
XrI_6CL1fjQ,24.0,US,UCegiprjz2qtNqK2hOURSpwA,Strikeout Beer,2025-07-24 20:19:08,11.0,3.0,2.0,262989.0,507.0,2025-07-24 21:19:24,11.0,3.0,2.0,262989.0,507.0,2025,7,Thursday,20:01:13,0.0,0.0,1079.7575757575758,31.742424242424242,0.0,1.696969696969697,0.0,0.0,6.230481447578482
XWbcoVgJCoE,17.0,CA,UC5xSlcCPPid1BcEgggJPoeg,BPM Sports,2025-07-24 20:19:08,2452.0,36.0,0.0,6178617.0,53200.0,2025-07-24 21:19:24,2984.0,36.0,0.0,6194399.0,53200.0,2025,7,Thursday,19:51:25,532.0,0.0,1323.0,29.375,0.0,1.875,0.0,0.0,10.881832472145556
xYSKZF2xCt4,23.0,GB,UCQvxxaCRaAV_xx4in8ajAdQ,Alya Zaid علياء زيد,2025-07-24 20:19:08,837.0,72.0,0.0,276072304.0,690000.0,2025-07-24 21:19:24,1731.0,156.0,2.0,276092680.0,690000.0,2025,7,Thursday,19:29:01,894.0,84.0,1012.8636363636364,34.63636363636363,2.0,1.5,0.0,0.10067114093959731,13.444448325847754
Y-YbmndXLh4,1.0,US,UCyp-EzJrdTOd9uNPvmdst-w,Short of the Week,2025-07-24 20:19:08,182.0,28.0,2.0,548332818.0,1900000.0,2025-07-24 21:19:24,278.0,46.0,3.0,548332818.0,1900000.0,2025,7,Thursday,19:30:55,96.0,18.0,420.05263157894734,43.473684210526315,1.0,1.7894736842105263,0.0,0.21875,14.45736497045232
YAJWurwrG_Q,20.0,unknown,UCVB2LNNol2oCllD7lYk6NIQ,Turminha da Michele,2025-07-24 20:19:08,3952.0,29.0,0.0,335983850.0,402000.0,2025-07-24 21:19:24,5210.0,78.0,0.0,336227320.0,402000.0,2025,7,Thursday,19:30:53,1258.0,49.0,7633.540540540541,38.891891891891895,0.0,0.32432432432432434,0.0,0.038950715421303655,12.904209855160254
yc-8hsfedsY,22.0,unknown,UC6ik3skNfESwBG4lpUlJS6A,lovely bunny,2025-07-24 20:19:08,297.0,3.0,0.0,22095.0,34.0,2025-07-24 21:19:24,424.0,3.0,0.0,22103.0,34.0,2025,7,Thursday,19:28:18,127.0,0.0,1481.1782945736434,110.73643410852713,0.0,4.093023255813954,0.0,0.0,3.5553480614894135
ydj0AyYPfzQ,22.0,unknown,UCxTp0KD4baj6it2luaLOjHw,Lavender,2025-07-24 20:19:08,140.0,1.0,0.0,17238.0,83.0,2025-07-24 21:19:24,230.0,1.0,0.0,17238.0,83.0,2025,7,Thursday,20:01:09,90.0,0.0,1481.1782945736434,110.73643410852713,0.0,4.093023255813954,0.0,0.0,4.430816798843313
ye1Xp8lI5y0,24.0,US,UCsDS9PIY_QqvV6akYbYzcxg,HOT NEWS ,2025-07-24 20:19:08,537.0,14.0,3.0,1542577.0,28600.0,2025-07-24 21:19:24,2662.0,54.0,14.0,1571360.0,28600.0,2025,7,Thursday,20:01:53,2125.0,40.0,1079.7575757575758,31.742424242424242,11.0,1.696969696969697,0.0,0.034352941176470586,10.261196961231647
yf_XuwSNVrs,1.0,IN,UCDYGSN6BQIKMCUb3BmLfCRA,Cine Max Telugu,2025-07-24 20:19:08,124.0,7.0,0.0,55661.0,91.0,2025-07-24 21:19:24,432.0,10.0,0.0,55661.0,92.0,2025,7,Thursday,19:35:04,308.0,3.0,420.05263157894734,43.473684210526315,0.0,1.7894736842105263,1.0,0.032467532467532464,4.5217885770490405
YFfHVXVa0Q4,23.0,US,UCqI_PV-MmEI8aBDS2v-pJ0w,Vidz4u23,2025-07-24 20:19:08,0.0,0.0,0.0,6961.0,12.0,2025-07-24 21:19:24,0.0,0.0,0.0,6980.0,12.0,2025,7,Thursday,19:48:37,0.0,0.0,1012.8636363636364,34.63636363636363,0.0,1.5,0.0,0.0,2.5649493574615367
yjmU2Y4km2Y,19.0,IN,UC3xGSDYs_D_ieh6OLZmbEpA,Seenai Studio,2025-07-24 20:19:08,2203.0,17.0,0.0,2330014.0,9240.0,2025-07-24 21:19:24,2262.0,17.0,0.0,2331615.0,9240.0,2025,7,Thursday,19:22:44,59.0,0.0,455.25,46.0,0.0,4.75,0.0,0.0,9.13140538388804
YKMebV98w8k,23.0,IN,UC0z7MjjsNi6luojELEDB8FQ,Drama Charao Hashi ,2025-07-24 20:19:08,245.0,6.0,1.0,51306.0,1300.0,2025-07-24 21:19:24,385.0,10.0,1.0,51306.0,1300.0,2025,7,Thursday,19:56:27,140.0,4.0,1012.8636363636364,34.63636363636363,0.0,1.5,0.0,0.02857142857142857,7.170888478512505
yKVQT6ZnKYI,20.0,IN,UC5rVMF6ZTlMBeeXBdC9xTXQ,DANGER OP,2025-07-24 20:19:08,5182.0,399.0,0.0,71357196.0,320000.0,2025-07-24 21:19:24,47755.0,392.0,0.0,71405355.0,320000.0,2025,7,Thursday,19:22:14,42573.0,-7.0,7633.540540540541,38.891891891891895,0.0,0.32432432432432434,0.0,-0.00016442346087896083,12.676079399771027
yvIPax936ms,24.0,IN,UCCgqam31LH1KYI2eMzz7HFQ,mini_influencers31,2025-07-24 20:19:08,137.0,6.0,0.0,380944455.0,721000.0,2025-07-24 21:19:24,4487.0,134.0,1.0,380944455.0,721000.0,2025,7,Thursday,20:11:30,4350.0,128.0,1079.7575757575758,31.742424242424242,1.0,1.696969696969697,0.0,0.030114942528735634,13.488395803228677
YXclgPSEqcI,22.0,IN,UCpIr3u0lZrihDUznOU9BRQg,RTR Vlogs,2025-07-24 20:19:08,150.0,13.0,0.0,29144240.0,26800.0,2025-07-24 21:19:24,1852.0,167.0,3.0,29160182.0,26800.0,2025,7,Thursday,20:09:25,1702.0,154.0,1481.1782945736434,110.73643410852713,3.0,4.093023255813954,0.0,0.09576968272620447,10.196194479235656
yyHbE0CmneQ,22.0,unknown,UCMzNStzlTIt9Eehn9f7Zubw,Film_Decode_01,2025-07-24 20:19:08,0.0,0.0,0.0,6304.0,21.0,2025-07-24 21:19:24,0.0,0.0,0.0,6304.0,21.0,2025,7,Thursday,20:05:00,0.0,0.0,1481.1782945736434,110.73643410852713,0.0,4.093023255813954,0.0,0.0,3.091042453358316
z1DAgHnDwgg,24.0,US,UCHGTnOGx4GDMiFU6SPWO1Wg,GAKOMA NEWS TV,2025-07-24 20:19:08,1967.0,35.0,3.0,221320.0,6350.0,2025-07-24 21:19:24,2088.0,44.0,4.0,221320.0,6470.0,2025,7,Thursday,19:39:01,121.0,9.0,1079.7575757575758,31.742424242424242,1.0,1.696969696969697,120.0,7.041322314049586,8.756367559802975
z1RpgWDXQFE,22.0,unknown,UCoPPRihTWj-X3BlF0jNIfNg,जुने Hindi Gaane 2,2025-07-24 20:19:08,463.0,5.0,0.0,39028313.0,81400.0,2025-07-24 21:19:24,673.0,8.0,0.0,39091719.0,81400.0,2025,7,Thursday,20:00:44,210.0,3.0,1481.1782945736434,110.73643410852713,0.0,4.093023255813954,0.0,0.014285714285714285,11.307142836927456
z6dTjJpJbic,22.0,LK,UC9oXw3cOAMG8UsOfFuwXjxA,𝗠𝗔𝗦𝗧𝗘𝗥 𝗢𝗙 𝗚𝗔𝗡𝗚,2025-07-24 20:19:08,8816.0,911.0,5.0,41787320.0,79500.0,2025-07-24 21:19:24,13515.0,2113.0,7.0,42031089.0,79600.0,2025,7,Thursday,19:30:25,4699.0,1202.0,1481.1782945736434,110.73643410852713,2.0,4.093023255813954,100.0,0.40604383911470526,11.283524879179666
Z8yDY3hg0lg,22.0,unknown,UCePIj9QCQQnJLIW4ZU8QWGg,Anjaliyadav3774a,2025-07-24 20:19:08,262.0,3.0,2.0,197988.0,293.0,2025-07-24 21:19:24,493.0,4.0,2.0,198605.0,296.0,2025,7,Thursday,19:55:41,231.0,1.0,1481.1782945736434,110.73643410852713,0.0,4.093023255813954,3.0,0.09523809523809523,5.683579767338681
Z9gzsdtdu5A,22.0,unknown,UCKYSp5LIjobBDg-ZY4-V_kA,Starchant HFY Sci-Fi,2025-07-24 20:19:08,0.0,0.0,0.0,802.0,7.0,2025-07-24 21:19:24,0.0,0.0,0.0,802.0,7.0,2025,7,Thursday,19:39:54,0.0,0.0,1481.1782945736434,110.73643410852713,0.0,4.093023255813954,0.0,0.0,2.0794415416798357
zB0N8AQkfWw,1.0,unknown,UC2U0jhUIKxmAQO8UqfO-tbA,Ram Ji,2025-07-24 20:19:08,0.0,0.0,2.0,206.0,2.0,2025-07-24 21:19:24,0.0,0.0,2.0,206.0,2.0,2025,7,Thursday,19:57:06,0.0,0.0,420.05263157894734,43.473684210526315,0.0,1.7894736842105263,0.0,0.0,1.0986122886681098
zBLG2p75wCY,24.0,DE,UCnH7x5rfdg-QzhU47q8pmTg,INOSOFT AG,2025-07-24 20:19:08,0.0,0.0,0.0,55192.0,3530.0,2025-07-24 21:19:24,0.0,0.0,0.0,55192.0,3530.0,2025,7,Thursday,19:30:06,0.0,0.0,1079.7575757575758,31.742424242424242,0.0,1.696969696969697,0.0,0.0,8.169336395928386
